Epoch;Loss;Accuracy
1;4;0.7713
2;0.4891;0.9473
3;0.2419;0.9692
4;0.1511;0.9799
5;0.2049;0.9774
6;0.2349;0.9783
7;0.1504;0.9841
8;0.1109;0.9875
9;0.1255;0.9877
10;0.1292;0.9874
11;0.0999;0.9905
12;0.124;0.9888
13;0.1129;0.9897
14;0.1012;0.9907
15;0.1167;0.9912
16;0.1299;0.9905
17;0.1442;0.9902
18;0.1362;0.9902
19;0.1684;0.9886
